1.173863,1.874353,0.170870,0.440414,0.041830,0.206132,1.093041,1.841864,0.195363,0.470530,0.039969,0.204035,1.186506,2.004500,0.209458,0.503460,0.046437,0.217177,1.446441,2.493752,0.275271,0.719965,0.059543,0.287938,1.084417,1.809401,0.212604,0.510249,0.046954,0.217694,0.945985,1.560790,0.207470,0.488839,0.038257,0.198964,1.226538,1.966094,0.168627,0.434742,0.041813,0.206940,1.830019,3.042193,0.291221,0.749253,0.084738,0.381570,3.648154,3.636856,0.000000
0.680930,1.224959,0.172838,0.466150,0.037042,0.195472,0.584563,1.078046,0.176083,0.452132,0.025834,0.165490,0.649013,1.112917,0.161033,0.446763,0.030943,0.178242,0.980870,1.867548,0.324331,0.950183,0.066332,0.336151,0.657248,1.130802,0.160777,0.438295,0.028487,0.171553,0.592233,1.043788,0.151189,0.416277,0.023777,0.158663,0.602356,1.116561,0.189876,0.475717,0.036194,0.192402,0.922544,1.642857,0.196003,0.549482,0.048317,0.261267,2.215273,2.366533,1.000000
0.452723,1.200121,0.094572,0.362534,0.018256,0.137527,0.480255,1.304872,0.100055,0.372113,0.017780,0.137457,0.559958,1.578482,0.104785,0.387106,0.021599,0.151222,0.586787,1.650630,0.123589,0.481061,0.024969,0.183831,0.455239,1.237983,0.106438,0.400141,0.021557,0.150092,0.454731,1.228125,0.100124,0.364675,0.018356,0.139423,0.478815,1.254304,0.093302,0.351692,0.017629,0.135121,0.602195,1.747365,0.106795,0.447893,0.021615,0.164782,1.480813,2.744572,3.000000
2.113759,2.739743,0.320942,0.584033,0.077958,0.278423,1.452706,1.961769,0.291018,0.543657,0.057491,0.241658,1.649077,2.234895,0.283487,0.530327,0.064312,0.252599,2.756764,3.622080,0.443437,0.879517,0.117314,0.426737,1.573293,2.111489,0.263704,0.518521,0.063649,0.251155,1.408888,1.835521,0.287954,0.537717,0.052082,0.228625,1.376672,1.822521,0.325699,0.590403,0.075016,0.270567,2.438626,3.120199,0.332693,0.626346,0.096580,0.363240,5.335029,3.772656,1.000000
0.769968,1.682682,0.103806,0.352788,0.025965,0.164244,0.691567,1.543193,0.129619,0.392565,0.026103,0.165818,0.793691,1.790153,0.141351,0.433668,0.029483,0.175312,0.919515,2.143072,0.178949,0.599631,0.036168,0.225443,0.661282,1.491166,0.133551,0.415331,0.029746,0.174601,0.596440,1.345034,0.133680,0.406458,0.026349,0.166238,0.804924,1.766144,0.106327,0.356352,0.026045,0.165112,1.107859,2.495663,0.175926,0.606304,0.049194,0.291861,2.271538,3.383840,0.000000
0.558727,1.152099,0.154983,0.479487,0.027093,0.168609,0.529919,1.105158,0.142130,0.452514,0.022775,0.157384,0.536756,1.108511,0.153133,0.468874,0.027257,0.168787,0.741355,1.573133,0.195108,0.632213,0.041697,0.252954,0.500939,1.010790,0.133354,0.405405,0.027508,0.168072,0.482408,0.990828,0.138367,0.428109,0.023841,0.160323,0.495844,1.007278,0.145312,0.447634,0.027384,0.169213,0.816428,1.706921,0.266922,0.861493,0.053996,0.304439,1.897862,2.365606,0.000000
0.498376,1.137613,0.119722,0.389668,0.020067,0.144079,0.474089,1.117372,0.121955,0.402314,0.019055,0.143209,0.597744,1.383382,0.132788,0.419710,0.022201,0.151669,0.780237,1.836400,0.188178,0.595398,0.034814,0.227502,0.571145,1.305131,0.126080,0.399661,0.021705,0.149526,0.433964,1.045546,0.113124,0.377030,0.017867,0.138624,0.507720,1.176536,0.116696,0.383165,0.019752,0.142925,0.788944,1.946476,0.215572,0.725399,0.040084,0.256687,1.786939,2.762982,0.000000
0.698136,1.436539,0.150205,0.443668,0.026626,0.165805,0.820077,1.716298,0.166763,0.487026,0.028996,0.174292,0.930493,2.073982,0.156997,0.467514,0.033690,0.186078,1.023115,2.320707,0.151278,0.455778,0.034881,0.212555,0.776749,1.679628,0.141624,0.415450,0.032957,0.184665,0.751331,1.543332,0.147401,0.434632,0.028291,0.171886,0.732486,1.477526,0.143769,0.425973,0.025865,0.163315,0.807482,1.792363,0.146658,0.473150,0.030165,0.191872,2.380471,3.274091,3.000000
0.733548,1.498353,0.160358,0.462567,0.031931,0.181758,0.726100,1.512430,0.147330,0.424636,0.028008,0.171535,0.817669,1.677560,0.157735,0.443021,0.030979,0.178989,1.135818,2.478870,0.188136,0.573795,0.046713,0.269100,0.724927,1.440803,0.150110,0.435869,0.031098,0.177867,0.838757,1.662038,0.157007,0.448233,0.028702,0.173737,0.866665,1.722213,0.163415,0.468671,0.031324,0.180818,1.055337,2.239647,0.192039,0.628510,0.040554,0.236526,2.538691,3.377030,2.000000
0.999020,1.953760,0.175281,0.486873,0.034402,0.187949,0.947000,1.915803,0.164232,0.478293,0.032571,0.183902,0.956966,2.053326,0.179336,0.494447,0.038511,0.198804,1.274855,2.755405,0.220536,0.646321,0.043695,0.237730,0.848437,1.814544,0.164482,0.458998,0.037556,0.196371,0.836085,1.692026,0.147541,0.425640,0.031824,0.180901,0.946889,1.857064,0.173888,0.487028,0.033256,0.185128,1.299447,2.638703,0.256891,0.791872,0.052199,0.271038,2.817513,3.771899,0.000000
0.777234,1.652406,0.158141,0.477521,0.030983,0.180464,0.559055,1.246668,0.144931,0.422825,0.021687,0.151853,0.639828,1.373217,0.141479,0.428930,0.025409,0.162388,1.022398,2.266002,0.246814,0.800899,0.047966,0.282716,0.588623,1.240068,0.131245,0.405913,0.023672,0.156313,0.561168,1.132172,0.122942,0.379341,0.019181,0.141654,0.522609,1.179191,0.163240,0.457123,0.029874,0.175789,0.816713,1.750708,0.161229,0.496875,0.037742,0.227565,2.278874,2.997413,1.000000
2.193069,2.835168,0.317468,0.580259,0.079512,0.281628,1.439168,1.994946,0.290832,0.544559,0.055476,0.237493,1.638727,2.216545,0.282136,0.539892,0.060760,0.245918,2.516407,3.419523,0.390899,0.776558,0.102132,0.389825,1.546710,2.077002,0.257428,0.507962,0.058290,0.240623,1.300501,1.690824,0.282462,0.531025,0.050086,0.224078,1.367001,1.735961,0.319481,0.588546,0.076637,0.273485,2.547364,3.252279,0.332999,0.621949,0.097204,0.363669,5.248301,3.757368,1.000000
0.577122,1.423399,0.114271,0.400243,0.022917,0.154153,0.593391,1.490396,0.124725,0.421790,0.021515,0.153705,0.598004,1.517762,0.131876,0.451128,0.023594,0.157200,0.560485,1.402888,0.137381,0.502855,0.027994,0.196246,0.434041,1.039252,0.119070,0.407844,0.023727,0.156477,0.427661,1.028661,0.118133,0.400253,0.020639,0.147920,0.534344,1.283322,0.111020,0.382376,0.021562,0.149460,0.763638,2.017809,0.132034,0.515425,0.029968,0.204577,1.726278,2.820088,3.000000
1.113031,1.673173,0.245766,0.549558,0.041728,0.205903,1.261584,1.892851,0.259541,0.570204,0.043615,0.211811,1.450867,2.377189,0.281631,0.624450,0.053621,0.232370,1.643945,2.796597,0.257088,0.573555,0.058236,0.273848,1.210377,1.904474,0.238690,0.523327,0.052909,0.230911,1.194844,1.801788,0.232446,0.518486,0.044046,0.211874,1.172131,1.764333,0.250085,0.555355,0.042366,0.207753,1.309209,2.163655,0.264198,0.633181,0.049375,0.243913,3.734771,3.420994,3.000000
1.505812,2.569827,0.199360,0.472734,0.050911,0.227942,0.912721,1.664536,0.189474,0.460421,0.037410,0.196416,1.098799,1.983085,0.171510,0.429639,0.040137,0.201781,1.727203,3.125113,0.266337,0.686565,0.070629,0.329369,1.010884,1.808963,0.161334,0.416047,0.038710,0.198237,0.903241,1.569325,0.185349,0.449102,0.033102,0.184033,0.871700,1.501578,0.206624,0.489587,0.048957,0.221586,1.689601,2.881760,0.215817,0.517989,0.063744,0.299164,3.515458,3.920029,1.000000
0.680681,1.368338,0.151597,0.442467,0.030541,0.177427,0.722318,1.523608,0.147647,0.429646,0.026757,0.169569,0.817569,1.708835,0.159101,0.452438,0.030636,0.178716,1.136371,2.487606,0.201143,0.623524,0.045942,0.269087,0.691047,1.379887,0.152713,0.445300,0.030548,0.176538,0.737138,1.496200,0.148865,0.430712,0.027278,0.170260,0.846654,1.677642,0.153412,0.446340,0.029497,0.175078,1.024207,2.203483,0.174093,0.560220,0.037030,0.219607,2.475672,3.330685,2.000000
0.513338,1.276639,0.105606,0.370396,0.022239,0.151833,0.491461,1.281813,0.115060,0.401075,0.018857,0.142962,0.500364,1.299516,0.112612,0.396963,0.021031,0.148061,0.697269,1.868817,0.191226,0.761774,0.033759,0.231687,0.454199,1.108831,0.107646,0.383103,0.021433,0.148619,0.484022,1.203848,0.119432,0.408156,0.019725,0.145964,0.576229,1.454442,0.112797,0.391786,0.021809,0.150722,0.706512,1.873430,0.120178,0.454741,0.028008,0.197085,1.679313,2.860326,2.000000
0.483912,1.269945,0.100754,0.363746,0.021982,0.150964,0.491569,1.342586,0.110678,0.404359,0.018885,0.143570,0.489516,1.320384,0.106075,0.398095,0.019411,0.142842,0.630078,1.750063,0.164877,0.700571,0.029089,0.211822,0.431698,1.092750,0.097606,0.369586,0.019788,0.143061,0.443705,1.153010,0.106142,0.381204,0.018654,0.141070,0.553394,1.451604,0.109675,0.392197,0.021212,0.148960,0.666894,1.811671,0.125742,0.503868,0.027504,0.199597,1.597269,2.813029,2.000000
0.194394,0.760247,0.047660,0.254609,0.008786,0.095901,0.233533,0.939359,0.059877,0.320154,0.010451,0.107481,0.204932,0.798018,0.052631,0.273019,0.009760,0.101474,0.192275,0.748332,0.045184,0.247766,0.009811,0.107513,0.207963,0.825326,0.053002,0.278546,0.009668,0.101299,0.231013,0.962602,0.055844,0.290965,0.010064,0.104451,0.200851,0.794145,0.049483,0.261789,0.008949,0.096850,0.188581,0.747209,0.043747,0.244113,0.009258,0.103971,0.589491,1.638182,3.000000
0.787828,1.527174,0.163816,0.457984,0.032488,0.182279,0.952286,1.868963,0.162082,0.450000,0.032210,0.184547,1.031143,2.085501,0.191765,0.513160,0.040110,0.203206,1.216360,2.505944,0.222776,0.638024,0.042052,0.234595,0.800197,1.554583,0.190160,0.530521,0.039390,0.201335,0.713432,1.366434,0.158783,0.429053,0.031161,0.179490,0.930054,1.794646,0.157163,0.439023,0.030489,0.176707,1.019306,2.149089,0.182225,0.543900,0.039252,0.221658,2.593168,3.374245,3.000000
0.674894,1.373628,0.146053,0.431917,0.025172,0.161055,0.790223,1.609466,0.170649,0.484529,0.030526,0.179633,0.886706,1.926410,0.180853,0.518489,0.036147,0.192463,1.036981,2.353811,0.172206,0.496537,0.039100,0.225217,0.774802,1.670522,0.154919,0.447310,0.035589,0.191054,0.762888,1.574329,0.145520,0.437127,0.031194,0.180307,0.748995,1.525900,0.147582,0.439579,0.026091,0.164555,0.809197,1.816646,0.150954,0.479427,0.029008,0.188059,2.343486,3.220959,3.000000
1.306114,1.982326,0.186115,0.454587,0.045736,0.214891,1.237982,1.975451,0.225149,0.497414,0.044362,0.214080,1.372994,2.181828,0.252966,0.562004,0.051446,0.228038,1.561543,2.575338,0.308883,0.752946,0.062108,0.291313,1.133342,1.818020,0.227311,0.517303,0.051619,0.227371,1.032534,1.668759,0.228883,0.510048,0.045788,0.217462,1.349703,2.087724,0.188761,0.464253,0.045686,0.216732,1.914235,3.046560,0.318703,0.764768,0.092375,0.397669,3.940970,3.662106,0.000000
1.583081,2.037663,0.318997,0.590121,0.069955,0.263171,1.372204,1.802044,0.321053,0.583221,0.061540,0.250476,1.836201,2.292001,0.252159,0.511231,0.063640,0.252482,2.623507,3.394949,0.440222,0.889410,0.126922,0.460464,1.752591,2.208565,0.263474,0.525531,0.063686,0.251640,1.572388,2.055505,0.300206,0.557935,0.061737,0.250282,1.800398,2.339496,0.328975,0.606459,0.071803,0.267125,2.254988,3.038122,0.430000,0.860758,0.091077,0.352116,5.326724,3.568002,0.000000
0.567383,1.296794,0.119430,0.400259,0.021643,0.150545,0.453508,1.051568,0.113934,0.383667,0.016787,0.134750,0.539951,1.266465,0.115099,0.393738,0.019607,0.143323,0.890874,2.169800,0.208773,0.735423,0.038310,0.255227,0.463681,1.068721,0.106963,0.365413,0.018852,0.140444,0.407113,0.925678,0.103047,0.347399,0.014835,0.125290,0.425672,0.965460,0.124129,0.391136,0.021255,0.148213,0.624341,1.458349,0.130199,0.444751,0.027296,0.193939,1.756794,2.685904,1.000000
0.640318,1.122458,0.176085,0.440679,0.033672,0.184551,1.027741,1.801605,0.249587,0.597352,0.045513,0.221123,0.859109,1.528880,0.210979,0.522305,0.043980,0.211745,0.676352,1.208646,0.165069,0.452903,0.038016,0.208910,0.779180,1.377491,0.200990,0.495851,0.041770,0.207171,1.185662,2.151411,0.326840,0.780003,0.057288,0.256315,0.714555,1.260442,0.183130,0.458532,0.033427,0.184081,0.607664,1.068176,0.149170,0.406766,0.034820,0.193605,2.349574,2.648039,1.000000
0.420473,1.025928,0.101262,0.354575,0.017893,0.135715,0.432292,1.079627,0.111125,0.387892,0.017289,0.138417,0.504001,1.226967,0.117840,0.396267,0.019659,0.143394,0.706049,1.831780,0.166741,0.600663,0.030051,0.213354,0.442499,1.102242,0.105565,0.363672,0.019411,0.141650,0.409128,1.011664,0.100712,0.358766,0.016087,0.131549,0.424143,1.035017,0.105910,0.367358,0.017474,0.134659,0.494816,1.277536,0.127403,0.466384,0.024896,0.185723,1.407704,2.395816,2.000000
0.640962,1.546371,0.132134,0.441622,0.024932,0.162610,0.449604,1.148804,0.117289,0.389498,0.018013,0.139372,0.508795,1.268968,0.112201,0.394384,0.020552,0.146905,0.728440,1.876487,0.164581,0.633663,0.032981,0.227564,0.461207,1.145751,0.104478,0.372222,0.019077,0.140970,0.437114,1.046010,0.098994,0.347514,0.015537,0.127793,0.404307,1.030986,0.126292,0.402646,0.024188,0.158626,0.685600,1.689792,0.134146,0.470738,0.031563,0.211025,1.785142,2.790045,1.000000
0.657719,1.465795,0.146179,0.449173,0.026870,0.168983,0.578807,1.296211,0.143019,0.446949,0.023957,0.160524,0.576670,1.304687,0.133449,0.416165,0.026765,0.166013,0.857917,2.028507,0.190980,0.637802,0.039590,0.243160,0.655295,1.437094,0.148130,0.447626,0.026354,0.165517,0.562716,1.251220,0.133729,0.424199,0.022878,0.156276,0.524644,1.196433,0.128577,0.423503,0.026512,0.166839,0.649538,1.557322,0.146497,0.521196,0.033308,0.215854,1.997666,2.858927,2.000000
0.568075,1.354344,0.119124,0.417188,0.022367,0.152750,0.595296,1.470101,0.107193,0.372255,0.020076,0.146135,0.711378,1.778419,0.117950,0.400520,0.023956,0.159860,0.692951,1.751394,0.158251,0.576163,0.030241,0.206871,0.547939,1.319773,0.117881,0.402311,0.024071,0.158063,0.513403,1.235691,0.110812,0.367960,0.021176,0.149553,0.604074,1.405610,0.102887,0.355876,0.020857,0.146966,0.782121,1.976443,0.137632,0.511503,0.028961,0.195777,1.847204,2.965657,3.000000
0.624209,1.414183,0.126806,0.414648,0.023173,0.154910,0.635223,1.473826,0.123336,0.407376,0.022099,0.152682,0.628748,1.518039,0.135256,0.430608,0.026549,0.165716,1.082385,2.684898,0.195259,0.636805,0.040991,0.249021,0.661900,1.597394,0.129609,0.412447,0.025472,0.162515,0.562989,1.288651,0.120776,0.392785,0.021923,0.151561,0.596565,1.302663,0.133172,0.419858,0.022858,0.155015,0.708760,1.758384,0.161066,0.554627,0.029683,0.205171,2.015559,3.254380,2.000000
1.183447,1.916595,0.155733,0.421309,0.038669,0.198769,1.019002,1.752584,0.192988,0.468718,0.037117,0.196967,1.202314,2.059802,0.216137,0.518707,0.045075,0.214834,1.469638,2.630083,0.283248,0.732097,0.057522,0.283225,1.022984,1.749949,0.208872,0.502821,0.045523,0.214452,0.888619,1.518155,0.202795,0.483649,0.036705,0.195170,1.203662,1.987078,0.149124,0.410762,0.038337,0.199258,1.812131,3.044423,0.277937,0.705649,0.086178,0.393812,3.631072,3.717969,0.000000
0.543292,1.307500,0.116528,0.401254,0.020799,0.147614,0.492095,1.205253,0.110718,0.385608,0.017874,0.138708,0.482037,1.169295,0.127788,0.449463,0.022121,0.151730,0.585804,1.385315,0.161641,0.586803,0.030618,0.215465,0.399400,0.938940,0.116256,0.403905,0.021843,0.150013,0.407377,0.993614,0.110392,0.386657,0.017610,0.137279,0.496791,1.193992,0.119648,0.415332,0.020447,0.145612,0.961217,2.361249,0.282430,1.052421,0.052317,0.313373,1.773505,2.839368,0.000000
0.616096,1.483227,0.132904,0.432988,0.026031,0.165003,0.615299,1.434873,0.136807,0.445450,0.024518,0.163102,0.572073,1.349234,0.149178,0.500161,0.026762,0.168427,0.619874,1.445334,0.135944,0.490875,0.032030,0.209200,0.493679,1.133115,0.123238,0.401798,0.027327,0.168020,0.455439,1.035429,0.132479,0.425718,0.024341,0.160580,0.509134,1.157503,0.130487,0.424574,0.026410,0.165872,0.719795,1.822766,0.137685,0.514605,0.035394,0.226620,1.826384,2.711527,3.000000
0.486971,1.281367,0.097120,0.352127,0.021293,0.148711,0.481823,1.302869,0.110655,0.390521,0.018789,0.142273,0.491291,1.345982,0.108845,0.404888,0.020285,0.145931,0.632616,1.737948,0.172318,0.706668,0.030439,0.216472,0.423187,1.067259,0.101038,0.375212,0.020692,0.146477,0.438393,1.124848,0.106709,0.372886,0.017923,0.137589,0.558105,1.459912,0.105167,0.378028,0.020477,0.146298,0.651903,1.782732,0.103729,0.411682,0.023935,0.177560,1.549750,2.753143,2.000000
1.025431,1.685242,0.187929,0.468844,0.040763,0.203369,0.987835,1.708995,0.219028,0.511268,0.039144,0.200924,1.109269,1.986956,0.236454,0.563690,0.049346,0.222936,1.503122,2.682085,0.332115,0.829417,0.063996,0.293120,0.941027,1.671527,0.234779,0.566588,0.047280,0.218020,0.910869,1.593220,0.216407,0.510750,0.037792,0.197128,1.050614,1.781641,0.198097,0.491054,0.039941,0.202387,1.435257,2.567024,0.258281,0.710385,0.064660,0.309321,3.067950,3.440599,0.000000
0.825110,1.741289,0.174200,0.506431,0.032742,0.185956,0.546908,1.199845,0.148229,0.423391,0.022699,0.154546,0.628395,1.337915,0.146420,0.438939,0.026839,0.167228,0.903234,2.054518,0.204909,0.671636,0.041382,0.251484,0.584187,1.250980,0.139372,0.421860,0.025089,0.161543,0.569209,1.137668,0.130096,0.388649,0.020225,0.145289,0.556175,1.216094,0.158578,0.448213,0.031358,0.179651,0.750067,1.611736,0.168990,0.508465,0.038119,0.226252,2.168504,2.879129,1.000000
0.755979,1.592105,0.107239,0.356543,0.026720,0.165868,0.672300,1.496315,0.124161,0.386230,0.025190,0.162648,0.780242,1.756827,0.143831,0.438614,0.030353,0.177393,0.938910,2.167594,0.187682,0.615312,0.039055,0.234467,0.679431,1.518411,0.137149,0.421184,0.030787,0.177720,0.598732,1.335112,0.135944,0.412317,0.025433,0.163360,0.771812,1.661767,0.106952,0.357220,0.026669,0.167172,1.168254,2.569974,0.176770,0.563359,0.054030,0.306224,2.350354,3.414420,0.000000
1.064220,1.614127,0.242423,0.543401,0.039803,0.201134,1.309501,1.954241,0.264292,0.580810,0.044915,0.214897,1.464873,2.340735,0.289873,0.639289,0.060878,0.247232,1.846432,3.078684,0.263807,0.581421,0.062334,0.285520,1.298139,1.988384,0.253386,0.556753,0.059208,0.244518,1.270697,1.872592,0.234013,0.522591,0.044448,0.212700,1.087582,1.572387,0.235189,0.529983,0.039967,0.201238,1.174485,1.970217,0.233383,0.570292,0.045184,0.231060,3.812081,3.482573,3.000000
0.578336,1.438914,0.117625,0.410484,0.023552,0.156336,0.592446,1.478560,0.128682,0.429730,0.021745,0.154937,0.626475,1.578290,0.129754,0.443884,0.024375,0.159796,0.542180,1.310662,0.141157,0.525294,0.028603,0.200806,0.419997,0.996206,0.124174,0.416580,0.024452,0.158954,0.409937,1.032498,0.120927,0.409343,0.021156,0.149561,0.546912,1.339288,0.110976,0.381237,0.022204,0.151606,0.730287,1.915489,0.112987,0.423337,0.028068,0.193488,1.682475,2.762323,3.000000
0.445936,1.252296,0.090632,0.363544,0.018478,0.140191,0.346406,1.023238,0.088695,0.343080,0.013450,0.120357,0.384706,1.090816,0.083112,0.339202,0.015068,0.126149,0.653292,1.931057,0.165807,0.690483,0.031310,0.235684,0.344204,0.969581,0.077213,0.316530,0.013823,0.120667,0.349075,0.926898,0.077056,0.309138,0.011574,0.110183,0.326678,0.958160,0.099673,0.362670,0.018249,0.138255,0.568042,1.595881,0.106817,0.431024,0.024575,0.188912,1.471403,2.680008,1.000000
0.954382,1.577759,0.208334,0.510362,0.041296,0.204363,1.010013,1.745705,0.207353,0.500119,0.036459,0.195896,1.061961,1.874344,0.221477,0.525840,0.041184,0.204755,1.529139,2.821188,0.267701,0.682576,0.059113,0.293549,0.906081,1.575367,0.195036,0.481511,0.040065,0.200965,0.887691,1.505321,0.183060,0.458761,0.034332,0.188509,1.133168,1.857054,0.226193,0.536670,0.042213,0.209323,1.430620,2.543694,0.292892,0.727539,0.059708,0.296347,3.306038,3.514434,2.000000
0.937861,1.589894,0.177097,0.465877,0.030891,0.178115,0.970682,1.754798,0.214968,0.543499,0.036229,0.194768,0.924441,1.682673,0.219790,0.537213,0.040819,0.204022,1.675859,3.169943,0.318966,0.875286,0.057508,0.279759,0.991594,1.879051,0.190619,0.490781,0.039664,0.201132,0.882131,1.523342,0.193484,0.494525,0.033296,0.185238,0.930809,1.550277,0.203031,0.506197,0.030623,0.178279,1.092104,1.973586,0.192125,0.525406,0.035988,0.209408,3.099311,3.548207,2.000000
1.750650,2.170806,0.393544,0.668575,0.083942,0.285877,1.881223,2.441268,0.339272,0.613461,0.068165,0.260734,1.970719,2.611934,0.391991,0.668501,0.088285,0.293679,2.435450,3.284050,0.425349,0.752966,0.099416,0.355308,1.654090,2.166008,0.347881,0.608657,0.087461,0.291837,1.557678,2.006465,0.318881,0.569013,0.066963,0.257599,1.881790,2.341298,0.401745,0.668096,0.080395,0.279782,2.673782,3.465616,0.621409,1.167240,0.124697,0.402354,5.563048,3.771613,0.000000
0.376273,1.155386,0.084642,0.347972,0.016486,0.131636,0.380259,1.177337,0.084296,0.351126,0.014704,0.127059,0.345750,1.058587,0.089233,0.378149,0.015894,0.129882,0.401625,1.228958,0.089605,0.415716,0.020144,0.168498,0.316860,0.952504,0.076533,0.322085,0.016314,0.130364,0.275084,0.792005,0.078129,0.320824,0.014281,0.123047,0.326206,0.933577,0.086413,0.353490,0.016720,0.132826,0.481808,1.545337,0.096262,0.444893,0.024444,0.192331,1.143583,2.316373,3.000000
0.882139,1.578233,0.175257,0.473648,0.030441,0.176531,0.895453,1.680047,0.186648,0.503645,0.031991,0.183202,0.878775,1.702092,0.188655,0.496774,0.035248,0.190274,1.413021,2.873539,0.269136,0.794323,0.049806,0.259591,0.854909,1.681740,0.175675,0.471643,0.034844,0.188848,0.844793,1.531897,0.175870,0.468760,0.030428,0.177835,0.893516,1.547342,0.196981,0.509602,0.030274,0.177179,1.076909,2.054217,0.192778,0.545453,0.036046,0.213027,2.863750,3.416480,2.000000
