0.912826,1.875096,0.545534,1.191070,0.263354,0.645101,0.098992,0.336978,0.051386,0.228599,0.917009,1.900728,0.565676,1.212097,0.264418,0.640081,0.100927,0.334415,0.047993,0.222124,0.914652,1.941680,0.555278,1.252535,0.272872,0.682747,0.107404,0.351751,0.056915,0.238287,0.907539,1.969717,0.558590,1.288607,0.277353,0.700213,0.117889,0.394581,0.068911,0.301600,0.914853,1.946980,0.556360,1.257326,0.272046,0.677258,0.106317,0.345439,0.057296,0.239104,0.914389,1.915445,0.568066,1.233711,0.266156,0.653380,0.103810,0.336879,0.049144,0.224040,0.913021,1.891027,0.547897,1.213728,0.264955,0.661243,0.103198,0.344147,0.051262,0.227726,0.903430,1.885073,0.549998,1.213863,0.265424,0.665994,0.108596,0.375599,0.061978,0.278334,1.239902,2.260578,3.000000
1.903234,3.262332,1.095277,1.960779,0.466409,0.881391,0.136252,0.390814,0.047558,0.221768,1.928083,3.302663,1.137540,1.973395,0.451311,0.834753,0.153736,0.388296,0.035337,0.194066,1.899191,3.248621,1.092464,1.943529,0.463822,0.867026,0.144046,0.379757,0.039836,0.201992,1.895473,3.258391,1.071504,1.911871,0.460801,0.871998,0.156928,0.460478,0.079244,0.359951,1.898729,3.206394,1.079527,1.909533,0.460629,0.856082,0.136960,0.371642,0.037616,0.196513,1.922396,3.228541,1.117241,1.898410,0.436534,0.797363,0.140993,0.365282,0.031996,0.182233,1.899265,3.201121,1.072446,1.889743,0.445625,0.825209,0.128336,0.356845,0.046227,0.216834,1.891555,3.251058,1.079000,1.917283,0.451519,0.854141,0.140447,0.409661,0.056433,0.277856,2.198043,3.511652,1.000000
1.010081,2.436676,0.582818,1.460812,0.257295,0.685653,0.082869,0.304245,0.032505,0.183448,1.022256,2.466523,0.607209,1.488746,0.251700,0.670166,0.087883,0.310784,0.026597,0.169551,1.007873,2.433103,0.582273,1.469723,0.253161,0.675519,0.080965,0.302416,0.029620,0.176193,0.999858,2.432605,0.576366,1.449065,0.244435,0.657245,0.085138,0.332041,0.040344,0.241811,1.005925,2.415143,0.574990,1.442462,0.245499,0.650380,0.076821,0.286041,0.029606,0.174197,1.018420,2.444785,0.602933,1.467525,0.243252,0.638604,0.082656,0.293144,0.025160,0.162548,1.010056,2.433937,0.583604,1.464671,0.254523,0.680132,0.082430,0.306965,0.032344,0.183386,1.004460,2.450102,0.577112,1.455458,0.255048,0.688689,0.085195,0.337553,0.041033,0.240866,1.206935,2.713872,3.000000
1.958742,3.072286,1.114122,1.823224,0.476453,0.830442,0.135337,0.362802,0.047080,0.216369,1.978222,3.143064,1.173064,1.922019,0.501716,0.920366,0.168552,0.459396,0.078192,0.289589,1.964033,3.143135,1.143915,1.911818,0.504031,0.905722,0.150977,0.410089,0.064760,0.255263,1.935642,3.108632,1.098035,1.835848,0.468142,0.819701,0.146060,0.376415,0.050056,0.230976,1.961679,3.098714,1.130932,1.871200,0.508448,0.899811,0.152800,0.391612,0.058894,0.242113,1.974934,3.101009,1.170144,1.891800,0.494442,0.905493,0.182040,0.472604,0.097190,0.332916,1.962825,3.050564,1.106489,1.809598,0.486720,0.861252,0.140843,0.373534,0.045671,0.214299,1.930537,3.030652,1.065191,1.732431,0.453374,0.783547,0.136480,0.363588,0.049733,0.230685,2.363802,3.419660,1.000000
0.604274,1.740563,0.354348,1.071650,0.164548,0.547541,0.057919,0.261129,0.025506,0.163448,0.606563,1.738751,0.367278,1.080344,0.159717,0.528132,0.057044,0.258049,0.023474,0.159386,0.603241,1.746408,0.354122,1.079588,0.163177,0.546672,0.056549,0.258889,0.027409,0.168632,0.598926,1.763345,0.356175,1.090261,0.163404,0.549614,0.059290,0.287202,0.032078,0.213344,0.603427,1.760938,0.354752,1.088720,0.161763,0.542060,0.056695,0.256052,0.027730,0.169434,0.608697,1.771096,0.368227,1.100948,0.160994,0.533554,0.057468,0.252886,0.023721,0.159035,0.605962,1.768694,0.357652,1.101305,0.166316,0.562062,0.059653,0.265239,0.025153,0.161760,0.601218,1.770578,0.357035,1.107712,0.166950,0.574491,0.065373,0.313357,0.039456,0.245241,0.777909,2.059012,3.000000
1.257267,2.605943,0.720474,1.569564,0.322733,0.758580,0.099941,0.334230,0.037370,0.197209,1.267416,2.625764,0.753516,1.596020,0.312062,0.725595,0.103186,0.331203,0.032681,0.187226,1.253762,2.607603,0.720089,1.577019,0.318816,0.750217,0.099100,0.329308,0.037960,0.197687,1.245317,2.613376,0.718858,1.573263,0.308406,0.737326,0.106014,0.385955,0.057344,0.298162,1.252064,2.579776,0.713986,1.549644,0.312430,0.730601,0.095148,0.319270,0.037482,0.195489,1.263105,2.584827,0.744235,1.555629,0.300345,0.692338,0.097703,0.319700,0.032675,0.186483,1.254987,2.578702,0.713765,1.542493,0.315933,0.737119,0.095160,0.320066,0.036803,0.193620,1.247658,2.606983,0.714508,1.559828,0.317908,0.754128,0.109450,0.394754,0.059900,0.311877,1.522668,2.942455,0.000000
3.616112,4.258909,2.136126,2.587094,0.836943,1.051198,0.315493,0.512574,0.055661,0.239953,3.648600,4.259911,2.164905,2.552624,0.800585,0.978011,0.316118,0.490384,0.039590,0.206017,3.602520,4.175642,2.092812,2.509888,0.800774,0.982913,0.285561,0.472391,0.040362,0.203095,3.597022,4.169281,2.026809,2.417395,0.790258,0.978440,0.283233,0.515861,0.069689,0.330604,3.599761,4.123897,2.059644,2.458129,0.799444,0.971071,0.270454,0.463211,0.036138,0.191815,3.650217,4.189825,2.137417,2.480559,0.782031,0.947821,0.288554,0.469339,0.031933,0.183248,3.609337,4.192435,2.098327,2.518633,0.805619,0.991728,0.300806,0.477529,0.053273,0.231310,3.603990,4.263823,2.090965,2.542513,0.821598,1.034697,0.317206,0.543423,0.078500,0.337349,3.935164,4.312408,1.000000
0.727942,2.280671,0.419306,1.347763,0.168765,0.553549,0.054827,0.238663,0.013240,0.117245,0.736424,2.317225,0.435645,1.379859,0.169233,0.554312,0.061979,0.252767,0.012319,0.116728,0.729684,2.310512,0.426867,1.382450,0.172841,0.573481,0.060726,0.252654,0.015558,0.127548,0.727453,2.319623,0.421375,1.373738,0.173227,0.575385,0.066257,0.285695,0.022022,0.184100,0.729076,2.305453,0.426607,1.378245,0.172127,0.570111,0.059361,0.249350,0.014763,0.123933,0.736273,2.312748,0.434445,1.375578,0.168127,0.550566,0.059705,0.246760,0.010954,0.108174,0.727853,2.276827,0.418194,1.344028,0.169075,0.555578,0.054304,0.240337,0.012903,0.116427,0.725666,2.281195,0.409187,1.310155,0.166241,0.549299,0.054143,0.250138,0.016411,0.148427,0.819021,2.447470,2.000000
2.186004,3.474462,1.260622,2.071418,0.519643,0.888330,0.173024,0.408759,0.049219,0.226024,2.205308,3.503905,1.301751,2.092072,0.509389,0.865413,0.180165,0.409030,0.039984,0.204723,2.182041,3.484376,1.262923,2.089440,0.519016,0.888039,0.174402,0.407054,0.047594,0.219519,2.172058,3.502970,1.251322,2.081110,0.509423,0.883791,0.187466,0.459300,0.069300,0.317574,2.182071,3.484327,1.261763,2.088218,0.514669,0.884167,0.175906,0.406516,0.047235,0.218837,2.206903,3.512186,1.300149,2.095633,0.506821,0.862216,0.179891,0.406698,0.040087,0.204351,2.185380,3.482669,1.263159,2.079208,0.523107,0.896755,0.172919,0.413532,0.049003,0.225506,2.178368,3.497078,1.232247,2.032289,0.514203,0.889408,0.171129,0.438233,0.062367,0.295653,2.487271,3.704279,2.000000
0.983215,2.314374,0.562200,1.379678,0.248560,0.656494,0.075396,0.291819,0.030557,0.177259,0.992613,2.373895,0.594339,1.450865,0.253508,0.680397,0.090914,0.321420,0.032566,0.188753,0.985860,2.394423,0.580716,1.473930,0.261647,0.708018,0.093173,0.328812,0.037999,0.199023,0.976664,2.401103,0.575406,1.466919,0.255153,0.693891,0.092353,0.351512,0.046611,0.259047,0.982801,2.366699,0.570907,1.438864,0.250276,0.673433,0.084654,0.304793,0.038101,0.197547,0.989094,2.341884,0.585046,1.410473,0.239392,0.632324,0.082065,0.295461,0.031705,0.183044,0.982383,2.301935,0.557745,1.364648,0.241187,0.636609,0.071759,0.281118,0.028282,0.171235,0.972923,2.298573,0.553818,1.353775,0.240065,0.642842,0.077455,0.311503,0.034778,0.212110,1.197973,2.642899,3.000000
0.573388,1.699920,0.337073,1.044239,0.156710,0.531297,0.056282,0.258604,0.027742,0.169923,0.575587,1.723394,0.350205,1.075130,0.155865,0.530300,0.058301,0.258371,0.024332,0.159883,0.573838,1.739841,0.341650,1.090282,0.160750,0.555601,0.061193,0.267953,0.029795,0.175342,0.568707,1.746704,0.340361,1.089133,0.159562,0.553828,0.062438,0.289525,0.035689,0.216573,0.573468,1.728727,0.337659,1.071599,0.156023,0.534414,0.058275,0.259042,0.029868,0.175202,0.574638,1.711773,0.346018,1.054671,0.150291,0.507992,0.054917,0.244551,0.023792,0.157091,0.573503,1.696862,0.334799,1.041462,0.153603,0.523509,0.054536,0.253799,0.026477,0.166294,0.568130,1.698861,0.335540,1.052608,0.156134,0.549197,0.060078,0.288755,0.033600,0.207643,0.737234,2.005231,3.000000
1.128043,2.462843,0.634960,1.454004,0.275167,0.676192,0.083029,0.297496,0.035086,0.188741,1.134977,2.477247,0.664907,1.478959,0.268859,0.651088,0.085995,0.292637,0.028037,0.169548,1.129200,2.511877,0.647868,1.507703,0.282130,0.701006,0.091125,0.311403,0.040240,0.202214,1.123712,2.560657,0.658234,1.559581,0.288250,0.731669,0.100094,0.367947,0.051644,0.267830,1.134109,2.564743,0.663268,1.564622,0.294358,0.741020,0.099306,0.337398,0.041977,0.207639,1.141242,2.548198,0.679173,1.543227,0.282492,0.691472,0.096206,0.314479,0.030537,0.179783,1.130862,2.511000,0.648323,1.504913,0.284655,0.706800,0.090279,0.316410,0.037237,0.194910,1.120424,2.491518,0.640464,1.478901,0.278838,0.697178,0.092199,0.345930,0.047833,0.254538,1.361161,2.826812,1.000000
0.928914,2.383204,0.532597,1.413373,0.229856,0.642829,0.070983,0.280167,0.026422,0.166603,0.938468,2.405472,0.552228,1.434485,0.224238,0.626431,0.075127,0.284135,0.022508,0.154932,0.927953,2.395530,0.534972,1.432956,0.228823,0.645300,0.072788,0.283746,0.025924,0.164331,0.921380,2.406933,0.534047,1.436126,0.224231,0.639694,0.077250,0.318222,0.035256,0.225860,0.927707,2.402076,0.536636,1.440661,0.227871,0.643396,0.074374,0.284117,0.026712,0.165687,0.936349,2.418420,0.554733,1.452309,0.225403,0.631314,0.078156,0.291074,0.023655,0.159185,0.929696,2.403023,0.536691,1.437408,0.231679,0.654190,0.073302,0.287949,0.026121,0.165378,0.923899,2.401464,0.526877,1.412618,0.228434,0.651762,0.075154,0.314266,0.034256,0.219732,1.097101,2.654822,2.000000
0.576342,1.696029,0.336426,1.036653,0.154957,0.523917,0.053918,0.249025,0.025296,0.160946,0.578266,1.717051,0.350214,1.062840,0.153231,0.515868,0.054438,0.247726,0.020597,0.148390,0.578033,1.739429,0.342076,1.086604,0.160140,0.551188,0.060104,0.264822,0.028443,0.171013,0.573631,1.757938,0.344196,1.100292,0.160607,0.559000,0.063370,0.298864,0.037244,0.226695,0.577732,1.741673,0.342038,1.083314,0.157165,0.539080,0.058589,0.258842,0.028142,0.170510,0.577857,1.722030,0.349245,1.062365,0.151591,0.506280,0.053547,0.237879,0.020723,0.146829,0.577060,1.708778,0.338266,1.053308,0.156583,0.535988,0.055332,0.256285,0.025134,0.160868,0.572345,1.710478,0.339032,1.063692,0.158693,0.560482,0.061671,0.299883,0.035356,0.218314,0.742127,2.011900,3.000000
0.627771,1.772470,0.371949,1.109602,0.174884,0.574449,0.064206,0.278865,0.031527,0.180967,0.630203,1.750177,0.382733,1.095070,0.168241,0.542192,0.059860,0.265317,0.025423,0.166024,0.626005,1.737111,0.363196,1.068660,0.168225,0.543577,0.055774,0.252145,0.023645,0.156263,0.621068,1.747997,0.365948,1.081057,0.165081,0.544927,0.063394,0.305930,0.038822,0.248604,0.625320,1.732986,0.362042,1.060551,0.165104,0.532075,0.054421,0.245364,0.023302,0.153987,0.630453,1.749440,0.381309,1.090802,0.166884,0.536039,0.059537,0.259998,0.026035,0.165359,0.628228,1.773870,0.374520,1.120814,0.176260,0.583988,0.065599,0.284246,0.031446,0.180858,0.624317,1.793489,0.377390,1.140162,0.180242,0.604547,0.069540,0.319215,0.038900,0.235957,0.812728,2.079454,2.000000
1.216382,2.230592,0.738590,1.472128,0.364536,0.832955,0.147328,0.428908,0.069677,0.263709,1.215547,2.214022,0.741830,1.405652,0.339378,0.733206,0.125211,0.373001,0.054977,0.237037,1.209021,2.218045,0.719933,1.408795,0.336269,0.747270,0.132809,0.385015,0.065562,0.255776,1.198405,2.229003,0.721426,1.447949,0.352321,0.815212,0.158705,0.474578,0.094144,0.348446,1.206611,2.185933,0.709977,1.378952,0.327889,0.723632,0.123727,0.368660,0.063027,0.250206,1.210995,2.151951,0.726903,1.335223,0.315131,0.669914,0.111444,0.338837,0.052026,0.227870,1.210408,2.158447,0.711273,1.365169,0.330705,0.730395,0.126255,0.377815,0.070430,0.264329,1.202547,2.216948,0.734532,1.461795,0.360382,0.837580,0.155513,0.461255,0.087711,0.330582,1.579115,2.599603,1.000000
0.483233,1.585167,0.283732,0.974395,0.131600,0.490873,0.045803,0.228012,0.019018,0.140688,0.486651,1.586647,0.294890,0.984667,0.128233,0.478084,0.045124,0.231244,0.019914,0.147168,0.483311,1.588374,0.283135,0.978505,0.130767,0.492755,0.045836,0.230213,0.020595,0.146430,0.480074,1.600430,0.284318,0.990118,0.130030,0.495561,0.049355,0.269626,0.029511,0.214363,0.482811,1.586438,0.282905,0.974638,0.128952,0.481724,0.044456,0.223284,0.020879,0.146693,0.486911,1.589387,0.294653,0.986417,0.128585,0.475555,0.045081,0.227084,0.019555,0.144474,0.484254,1.595557,0.285986,0.993147,0.133144,0.506560,0.047228,0.237796,0.019512,0.143939,0.480844,1.604533,0.287652,1.003331,0.134136,0.518369,0.051372,0.277237,0.029778,0.211403,0.624356,1.876596,2.000000
1.006898,2.301113,0.581981,1.388522,0.261014,0.673017,0.086266,0.312696,0.039706,0.200748,1.012159,2.332865,0.607830,1.429393,0.261326,0.675004,0.094736,0.322768,0.037080,0.195764,1.008226,2.358464,0.593273,1.451956,0.267351,0.702390,0.097414,0.333931,0.045189,0.215846,0.998421,2.368639,0.592363,1.456667,0.262550,0.693395,0.096170,0.349615,0.050022,0.252164,1.006820,2.349287,0.587884,1.436504,0.258594,0.676447,0.091885,0.317787,0.044035,0.210933,1.010284,2.328786,0.600764,1.411233,0.249909,0.643851,0.090632,0.309902,0.036127,0.193145,1.006108,2.297179,0.576309,1.377671,0.252638,0.650270,0.083983,0.302620,0.038867,0.198156,0.996564,2.294816,0.573720,1.375128,0.254713,0.669077,0.088664,0.333893,0.045544,0.238475,1.240299,2.631717,3.000000
1.023096,2.386632,0.585775,1.434109,0.263191,0.692635,0.080271,0.297693,0.028257,0.172081,1.033647,2.407862,0.615294,1.463202,0.253864,0.662121,0.084247,0.303134,0.026129,0.167845,1.022488,2.399279,0.589096,1.449998,0.261919,0.693367,0.081322,0.301895,0.031890,0.182159,1.015756,2.409480,0.591541,1.455708,0.253571,0.680922,0.085798,0.348449,0.044478,0.262741,1.020384,2.382135,0.584105,1.431316,0.256176,0.674924,0.076933,0.292122,0.031694,0.180262,1.029367,2.384356,0.609322,1.438240,0.245968,0.634059,0.078941,0.285949,0.024731,0.161000,1.021222,2.374697,0.583507,1.423238,0.258799,0.679945,0.077751,0.292094,0.028170,0.170505,1.014980,2.395049,0.583537,1.437498,0.261797,0.699096,0.091607,0.372105,0.053122,0.301865,1.240448,2.716688,0.000000
0.749136,1.997771,0.445311,1.260254,0.205808,0.640441,0.075929,0.305053,0.034424,0.189597,0.753932,1.975354,0.454677,1.226979,0.199834,0.595874,0.068587,0.276235,0.025877,0.164912,0.745445,1.949437,0.430969,1.190088,0.195741,0.594833,0.064736,0.269479,0.028161,0.170050,0.741266,1.949806,0.434810,1.209415,0.197728,0.607418,0.073347,0.327872,0.044600,0.262530,0.744457,1.915661,0.426982,1.161645,0.187665,0.567087,0.060126,0.257714,0.026378,0.164597,0.750514,1.911969,0.443143,1.159383,0.187471,0.552126,0.061256,0.253644,0.023000,0.153996,0.747819,1.938679,0.430548,1.180158,0.192809,0.584082,0.066187,0.269413,0.032340,0.181866,0.741452,1.990871,0.443794,1.255341,0.204533,0.637734,0.077081,0.332460,0.045678,0.254585,0.948880,2.304872,1.000000
1.009342,2.390060,0.578840,1.436056,0.261192,0.695999,0.082407,0.301268,0.030383,0.178133,1.016891,2.395488,0.602723,1.448241,0.247323,0.650465,0.080614,0.292385,0.024866,0.161771,1.004211,2.372640,0.572162,1.423062,0.250759,0.670234,0.073842,0.288601,0.030570,0.177758,0.998631,2.383219,0.576099,1.424972,0.239189,0.649528,0.077573,0.325722,0.040544,0.240764,1.003882,2.364983,0.571233,1.414234,0.247442,0.657478,0.071249,0.279662,0.029559,0.173727,1.014322,2.386125,0.601247,1.443550,0.243755,0.640964,0.078675,0.288479,0.024535,0.160892,1.009614,2.394172,0.579675,1.443268,0.259220,0.694931,0.083064,0.304701,0.029175,0.175636,1.003523,2.413301,0.576794,1.451442,0.262853,0.712292,0.095346,0.382820,0.055811,0.312671,1.219513,2.711575,0.000000
1.056977,2.468798,0.607034,1.474281,0.264321,0.679990,0.079266,0.294135,0.029998,0.176538,1.071397,2.504594,0.633400,1.499954,0.257439,0.657520,0.088002,0.304027,0.026213,0.166770,1.056996,2.486841,0.610104,1.498472,0.265143,0.690205,0.086475,0.308182,0.030723,0.179349,1.049899,2.505416,0.609101,1.502899,0.264549,0.696779,0.095311,0.363737,0.047111,0.273866,1.055216,2.488294,0.608878,1.498452,0.262126,0.682509,0.085078,0.303561,0.031491,0.180143,1.069323,2.513373,0.634001,1.511325,0.255790,0.653250,0.087434,0.300201,0.025272,0.162394,1.057086,2.482240,0.611390,1.493666,0.266791,0.692198,0.081794,0.303787,0.029882,0.176085,1.052909,2.492474,0.603969,1.478456,0.264971,0.695979,0.086660,0.346364,0.045356,0.260146,1.261619,2.766807,2.000000
0.770355,1.938441,0.450053,1.183293,0.206889,0.594818,0.069533,0.283818,0.034163,0.187227,0.776057,1.985133,0.475222,1.244434,0.210991,0.615408,0.078265,0.301304,0.032645,0.187379,0.772823,2.015282,0.464014,1.268103,0.220087,0.647331,0.081311,0.308093,0.038815,0.199647,0.766061,2.022551,0.462482,1.268286,0.216710,0.640893,0.082339,0.331360,0.043533,0.245163,0.771831,1.992214,0.455286,1.232525,0.209461,0.609489,0.075528,0.289779,0.037763,0.195861,0.773768,1.960917,0.465972,1.205566,0.201423,0.576015,0.072415,0.275900,0.031797,0.181778,0.770046,1.934070,0.448597,1.187660,0.204802,0.596566,0.068116,0.282063,0.030776,0.177566,0.762572,1.930979,0.447192,1.181044,0.202081,0.599908,0.072758,0.304825,0.035600,0.209813,0.987573,2.271342,3.000000
0.841783,2.187457,0.489294,1.323543,0.219208,0.633914,0.074919,0.290206,0.032031,0.181584,0.846051,2.194079,0.506639,1.338087,0.215500,0.621364,0.076244,0.290816,0.027214,0.169256,0.840137,2.178334,0.486424,1.317570,0.215798,0.625626,0.072498,0.290017,0.031742,0.180439,0.832469,2.174221,0.482008,1.303563,0.210559,0.612706,0.073158,0.303579,0.037178,0.218113,0.838953,2.170420,0.482627,1.302749,0.210215,0.604398,0.069162,0.275790,0.032210,0.181063,0.845191,2.193426,0.502729,1.327691,0.210349,0.602289,0.074706,0.281397,0.028232,0.170691,0.841411,2.194381,0.490695,1.333844,0.218205,0.635849,0.074387,0.293617,0.031742,0.181666,0.834942,2.198923,0.484735,1.322760,0.217125,0.636605,0.077593,0.320317,0.041333,0.234669,1.027583,2.466499,3.000000
1.169386,2.329521,0.680149,1.438158,0.309488,0.727304,0.105111,0.336689,0.043248,0.209458,1.177043,2.341022,0.709195,1.456069,0.308187,0.713999,0.104933,0.337224,0.043204,0.212469,1.169082,2.356300,0.685173,1.467847,0.309973,0.737433,0.107340,0.346456,0.049923,0.226263,1.161568,2.374503,0.691658,1.488866,0.314653,0.754165,0.114771,0.406554,0.067056,0.317915,1.168139,2.337012,0.678971,1.441687,0.303047,0.716192,0.102676,0.334995,0.049953,0.225346,1.175421,2.319153,0.701264,1.423376,0.299361,0.685379,0.099638,0.322322,0.041705,0.207347,1.169391,2.318618,0.675177,1.425075,0.305894,0.718885,0.104093,0.333776,0.042152,0.206639,1.162106,2.349386,0.680040,1.463821,0.309867,0.745646,0.121420,0.426316,0.076656,0.352580,1.490628,2.739530,0.000000
0.353495,1.302851,0.212316,0.838255,0.102736,0.456861,0.040085,0.222868,0.017574,0.134831,0.353962,1.293092,0.216056,0.819044,0.096114,0.416544,0.033729,0.202254,0.015812,0.128903,0.349692,1.285018,0.208089,0.813481,0.097544,0.430270,0.033890,0.205793,0.018030,0.137181,0.346916,1.288994,0.209072,0.822795,0.098193,0.440861,0.038171,0.234306,0.021778,0.168566,0.350558,1.278224,0.206462,0.799894,0.094886,0.415045,0.032875,0.199295,0.017687,0.135719,0.353873,1.278016,0.213914,0.800676,0.093521,0.399497,0.031140,0.188759,0.014493,0.123110,0.352449,1.292780,0.209767,0.825900,0.100607,0.447982,0.038570,0.219748,0.017527,0.134920,0.350422,1.317076,0.214973,0.867856,0.106325,0.489462,0.047299,0.276760,0.030189,0.214864,0.464435,1.570156,0.000000
2.051917,3.255738,1.182488,1.963512,0.511616,0.901993,0.157237,0.401299,0.050696,0.227707,2.076158,3.283802,1.223354,1.966824,0.490779,0.856346,0.162569,0.400613,0.043979,0.216200,2.048768,3.235729,1.167447,1.936754,0.498438,0.878917,0.146961,0.387543,0.049449,0.225014,2.037307,3.248827,1.160600,1.922385,0.491678,0.874277,0.157033,0.441635,0.072844,0.325140,2.047119,3.221162,1.161081,1.920814,0.493450,0.866755,0.141929,0.380421,0.048887,0.221554,2.073870,3.262268,1.215996,1.944825,0.481503,0.833796,0.158178,0.388744,0.042134,0.209394,2.051473,3.242005,1.178533,1.951024,0.505421,0.889165,0.152066,0.393172,0.049888,0.225952,2.044677,3.280926,1.168321,1.951296,0.506193,0.902229,0.169360,0.475482,0.087456,0.371074,2.404365,3.544592,0.000000
1.182418,2.379043,0.707897,1.519055,0.328547,0.787792,0.122653,0.384363,0.058775,0.244923,1.188648,2.336625,0.716651,1.461481,0.316437,0.718579,0.107436,0.336072,0.040487,0.202714,1.172694,2.304115,0.677608,1.418289,0.309207,0.718659,0.102861,0.331789,0.043615,0.209567,1.166563,2.308693,0.686601,1.451531,0.317214,0.748677,0.121910,0.425359,0.079556,0.354187,1.172269,2.258019,0.668932,1.379913,0.295713,0.687411,0.096896,0.320638,0.042057,0.205931,1.184280,2.251650,0.700080,1.371476,0.298343,0.669661,0.098527,0.316230,0.036714,0.192342,1.179766,2.293587,0.681931,1.408271,0.305973,0.710411,0.106492,0.336502,0.056143,0.237279,1.171366,2.373613,0.703982,1.516695,0.327357,0.783599,0.123572,0.413043,0.071211,0.316765,1.506605,2.729936,1.000000
